trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
696,False,"{'a': 0.589622641509434, 'e': 0.016510254852711674}",20,13,12.863940150781183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5892751915144372, 'e': 0.01645298951486836}",20,9,23.322325891928074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5889281507656066, 'e': 0.016395989900003363}",25,13,21.687942491865524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5885815185403178, 'e': 0.01633925450374629}",20,8,8.691630347721041,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.5882352941176471, 'e': 0.016282781831675534}",25,17,13.951213252263898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5878894767783657, 'e': 0.016226570399243436}",20,8,19.838673790486684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5875440658049353, 'e': 0.016170618731702155}",20,10,17.77966913867286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5871990604815033, 'e': 0.016114925364030048}",20,4,29.66504070400156,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5868544600938967, 'e': 0.016059488840858747}",20,10,18.539923644759575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5865102639296188, 'e': 0.016004307716400764}",25,8,33.29400519987409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5861664712778429, 'e': 0.01594938055437785}",25,18,12.95812750124714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5858230814294083, 'e': 0.01589470592794968}",20,8,21.391629667427644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.585480093676815, 'e': 0.01584028241964355}",20,14,10.88421865758247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5851375073142189, 'e': 0.01578610862128418}",30,21,16.27167825256126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5847953216374269, 'e': 0.015732183133924525}",25,8,31.757057026576557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5844535359438925, 'e': 0.01567850456777686}",35,23,24.255707693463084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5841121495327103, 'e': 0.01562507154214463}",35,16,35.77958306110248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5837711617046117, 'e': 0.015571882685354779}",25,15,21.74516514249077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5834305717619603, 'e': 0.015518936634690613}",20,10,20.711345465563404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5830903790087464, 'e': 0.015466232036325314}",25,17,14.84318423081334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5827505827505828, 'e': 0.015413767545255965}",30,15,30.610280606957765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5824111822947, 'e': 0.015361541825238084}",20,8,22.841801629783607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5820721769499418, 'e': 0.015309553548720701}",30,17,28.803355064695765,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5817335660267597, 'e': 0.015257801396782091}",20,9,20.95305539437776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5813953488372093, 'e': 0.01520628405906584}",25,15,19.076078218165488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5810575246949448, 'e': 0.015155000233717656}",30,7,46.00282617362165,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5807200929152149, 'e': 0.015103948627322521}",20,6,29.567748490269903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5803830528148578, 'e': 0.015053127954842418}",20,7,24.877793632252885,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.580046403712297, 'e': 0.015002536939554683}",30,20,7.719816438689376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.5797101449275363, 'e': 0.014952174312990639}",25,8,29.075845676847834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5793742757821553, 'e': 0.01490203881487498}",20,9,18.776249020459545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5790387955993052, 'e': 0.014852129193065498}",25,7,31.620412288364104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5787037037037037, 'e': 0.01480244420349326}",20,2,30.802920659418632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.578368999421631, 'e': 0.014752982610103542}",30,18,21.39689604083448,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5780346820809249, 'e': 0.014703743184796853}",25,11,26.399875743442824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5777007510109763, 'e': 0.014654724707370843}",35,18,31.569278528030175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5773672055427251, 'e': 0.014605925965462372}",20,4,29.265164509570997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5770340450086555, 'e': 0.014557345754490223}",20,3,27.912935436375495,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5767012687427913, 'e': 0.014508982877598258}",25,11,26.241663622001163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5763688760806917, 'e': 0.01446083614559898}",20,8,21.8781566157805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.576036866359447, 'e': 0.014412904376917635}",35,12,39.6998302727234,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5757052389176741, 'e': 0.01436518639753666}",25,17,15.579114683714327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5753739930955121, 'e': 0.014317681040940762}",20,0,19.229594715709187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
739,False,"{'a': 0.5750431282346176, 'e': 0.01427038714806225}",35,21,21.44454187753078,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5747126436781609, 'e': 0.014223303567226873}",20,14,10.557371010071995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5743825387708213, 'e': 0.014176429154100235}",35,18,8.830256118307272,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
742,False,"{'a': 0.574052812858783, 'e': 0.014129762771634434}",20,15,9.053596131356398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5737234652897304, 'e': 0.014083303290015217}",25,16,15.013821292612441,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.573394495412844, 'e': 0.014037049586609684}",25,3,37.99302275471302,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5730659025787965, 'e': 0.013991000545914196}",20,13,15.127602067567189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.572737686139748, 'e': 0.013945155059502874}",30,18,25.448907161436157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5724098454493417, 'e': 0.01389951202597645}",20,11,20.386787843791492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5720823798627003, 'e': 0.01385407035091151}",25,10,25.945345427129322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5717552887364208, 'e': 0.013808828946810233}",20,11,17.177281557393442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5714285714285714, 'e': 0.013763786733050402}",20,2,31.438187358269825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5711022272986864, 'e': 0.013718942635835951}",20,3,27.849502702604145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5707762557077626, 'e': 0.013674295588147815}",25,13,21.281789988910017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5704506560182544, 'e': 0.013629844529695243}",20,10,18.17457096546325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5701254275940707, 'e': 0.013585588406867443}",25,6,32.31850785534906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5698005698005698, 'e': 0.013541526172685647}",20,3,31.689283705845057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5694760820045558, 'e': 0.013497656786755585}",25,11,25.686938394456345,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5691519635742743, 'e': 0.013453979215220263}",30,11,35.545818297564985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5688282138794084, 'e': 0.01341049243071321}",25,20,8.025635935747776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5685048322910745, 'e': 0.013367195412312046}",25,9,25.096087178472857,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5681818181818182, 'e': 0.013324087145492405}",20,12,14.009129883325315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5678591709256104, 'e': 0.013281166622082322}",30,10,31.45614226624023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5675368898978433, 'e': 0.0132384328402168}",20,8,23.6216253570132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5672149744753261, 'e': 0.013195884804292976}",25,13,18.545664142153356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5668934240362812, 'e': 0.01315352152492544}",20,7,10.959875888712174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.56657223796034, 'e': 0.013111342018902052}",20,8,11.374557227658478,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.5662514156285391, 'e': 0.013069345309140005}",25,12,22.537627970087136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5659309564233164, 'e': 0.013027530424642287}",20,15,11.108992766439945,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5656108597285068, 'e': 0.01298589640045455}",30,15,23.015474179965512,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5652911249293386, 'e': 0.01294444227762212}",25,11,27.027164606999523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5649717514124294, 'e': 0.012903167103147671}",20,16,8.918970939816177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.564652738565782, 'e': 0.012862069929948863}",25,9,29.494821665148603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5643340857787811, 'e': 0.012821149816816611}",20,12,14.597175054866792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5640157924421884, 'e': 0.012780405828373599}",30,13,31.01240137245658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5636978579481398, 'e': 0.012739837035032956}",20,8,21.170173849841472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5633802816901409, 'e': 0.01269944251295755}",25,11,26.920392326223453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5630630630630631, 'e': 0.012659221344019377}",30,12,29.404284658919934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5627462014631401, 'e': 0.012619172615759337}",20,12,14.228188331503814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.562429696287964, 'e': 0.012579295421347385}",20,2,31.182685043264957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5621135469364812, 'e': 0.012539588859542901}",20,10,20.192993224912467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5617977528089888, 'e': 0.012500052034655413}",25,11,28.91092391781803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5614823133071308, 'e': 0.012460684056505692}",30,16,25.309386945024556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5611672278338945, 'e': 0.012421484040387011}",25,9,30.847451542169058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5608524957936063, 'e': 0.012382451107026874}",20,2,29.04571367116299,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5605381165919282, 'e': 0.01234358438254887}",30,21,18.505387893535328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5602240896358543, 'e': 0.012304882998434973}",25,16,18.135749349732055,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5599104143337066, 'e': 0.012266346091488118}",25,11,27.777256697978032,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5595970900951315, 'e': 0.012227972803794918}",30,22,11.871912968548054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5592841163310962, 'e': 0.012189762282688905}",30,16,27.86429567782355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5589714924538849, 'e': 0.01215171368071385}",25,14,19.893014612438975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5586592178770949, 'e': 0.012113826155587535}",25,14,20.774451496604357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5583472920156337, 'e': 0.012076098870165659}",20,0,35.42137717044135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5580357142857143, 'e': 0.012038530992406135}",25,3,36.914702382751244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5577244841048522, 'e': 0.012001121695333654}",20,13,13.02438886384545,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5574136008918618, 'e': 0.011963870157004427}",25,15,18.193090979991975,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5571030640668524, 'e': 0.011926775560471349}",25,15,18.476794506831343,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5567928730512249, 'e': 0.01188983709374927}",25,12,29.972579683476578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5564830272676683, 'e': 0.01185305394978073}",35,24,21.25190052534825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5561735261401557, 'e': 0.011816425326401734}",30,19,19.132133357681194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5558643690939411, 'e': 0.01177995042630801}",30,16,23.05733482823467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5555555555555556, 'e': 0.01174362845702136}",30,16,26.610945396547354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.555247084952804, 'e': 0.011707458630856376}",20,10,19.426151286662687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5549389567147613, 'e': 0.011671440164887336}",25,3,29.086980296753463,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5546311702717692, 'e': 0.011635572280915454}",25,14,23.240233186821442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5543237250554324, 'e': 0.01159985420543626}",20,12,13.909195709832112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.554016620498615, 'e': 0.011564285169607353}",20,11,15.993309001344777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5537098560354374, 'e': 0.011528864409216308}",20,2,29.813513591712468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5534034311012729, 'e': 0.011493591164648865}",35,16,37.05743326723858,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5530973451327433, 'e': 0.011458464680857395}",25,16,20.547890233420826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.552791597567717, 'e': 0.011423484207329526}",20,16,9.540438226727831,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5524861878453039, 'e': 0.011388648998057124}",20,8,25.53643122322612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5521811154058531, 'e': 0.011353958311505416}",30,21,14.911927729909992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5518763796909493, 'e': 0.011319411410582365}",25,17,16.91321905684297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5515719801434087, 'e': 0.011285007562608326}",20,9,19.875946986110712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5512679162072768, 'e': 0.0112507460392859}",25,13,22.95210539935616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5509641873278237, 'e': 0.011216626116670021}",30,8,39.14972571040567,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5506607929515418, 'e': 0.011182647075138283}",25,12,24.623375697242775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.550357732526142, 'e': 0.011148808199361444}",25,17,16.767761698807103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5500550055005501, 'e': 0.011115108778274253}",25,16,17.91542458530483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5497526113249038, 'e': 0.011081548105046432}",20,8,26.63651500013127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5494505494505495, 'e': 0.01104812547705386}",30,18,17.531502685641,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5491488193300385, 'e': 0.011014840195850004}",20,6,29.041094250369042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5488474204171241, 'e': 0.010981691567137615}",25,15,20.854767963627364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5485463521667581, 'e': 0.010948678900740546}",20,12,17.891535986144305,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5482456140350878, 'e': 0.01091580151057586}",25,14,19.62964887313056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.547945205479452, 'e': 0.010883058714626104}",20,11,20.335138504570423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.547645125958379, 'e': 0.010850449834911808}",35,14,45.06096945020576,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5473453749315819, 'e': 0.010817974197464218}",20,8,21.933382566054668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5470459518599562, 'e': 0.01078563113229819}",20,13,12.361517027754184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5467468562055768, 'e': 0.010753419973385287}",20,6,27.25754399131216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.546448087431694, 'e': 0.010721340058627172}",20,11,18.253957610677876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5461496450027308, 'e': 0.010689390729829079}",25,0,40.67034742052589,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,False,"{'a': 0.5458515283842795, 'e': 0.010657571332673511}",20,16,6.490509923081476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5455537370430987, 'e': 0.010625881216694269}",20,7,23.506169708562478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5452562704471101, 'e': 0.010594319735250424}",25,20,10.40288668543523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5449591280653951, 'e': 0.01056288624550077}",30,15,29.139798598218867,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5446623093681917, 'e': 0.010531580108378246}",25,17,15.787988131775142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5443658138268916, 'e': 0.010500400688564653}",30,10,33.58303391323008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.544069640914037, 'e': 0.010469347354465555}",20,5,30.024063893805607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5437737901033171, 'e': 0.010438419478185352}",20,14,10.899462419221713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5434782608695652, 'e': 0.010407616435502524}",25,17,17.153136905519045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5431830526887561, 'e': 0.010376937605845108}",30,19,20.700188023236493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5428881650380022, 'e': 0.010346382372266292}",20,3,26.829873711051043,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5425935973955507, 'e': 0.010315950121420303}",20,6,25.12252366132567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5422993492407809, 'e': 0.010285640243538318}",20,7,-19.195112648293083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.5420054200542005, 'e': 0.010255452132404669}",20,6,22.049929325553975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5417118093174431, 'e': 0.010225385185333224}",25,13,9.430122261032716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.5414185165132648, 'e': 0.01019543880314388}",25,14,23.023697098321254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5411255411255411, 'e': 0.010165612390139304}",20,14,12.82252521779616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5408328826392644, 'e': 0.010135905354081726}",25,8,26.308312231730117,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5405405405405406, 'e': 0.01010631710617012}",30,12,28.413617797636856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5402485143165856, 'e': 0.010076847061017302}",20,12,15.04371565901745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5399568034557235, 'e': 0.01004749463662738}",20,16,5.452505112837134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5396654074473827, 'e': 0.010018259254373286}",25,7,30.961787511444662,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5393743257820928, 'e': 0.009989140338974557}",25,9,29.859823393081193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5390835579514824, 'e': 0.009960137318475134}",25,17,13.834593880884539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5387931034482759, 'e': 0.00993124962422143}",20,11,17.48731399399461,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5385029617662898, 'e': 0.009902476690840637}",20,16,8.83837997988035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5382131324004306, 'e': 0.009873817956219003}",25,14,16.642037885421576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5379236148466918, 'e': 0.009845272861480382}",20,4,29.436911809661485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5376344086021505, 'e': 0.009816840850964962}",20,9,19.531762656255406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.537345513164965, 'e': 0.009788521372208075}",25,9,29.944387089806973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5370569280343717, 'e': 0.00976031387591924}",30,0,46.412689924029245,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.5367686527106817, 'e': 0.009732217815961317}",30,8,42.72451111243619,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5364806866952789, 'e': 0.009704232649329783}",20,12,15.360531748357468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5361930294906166, 'e': 0.009676357836132249}",30,18,24.223082254999674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5359056806002144, 'e': 0.009648592839568034}",20,3,25.90291790297169,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5356186395286556, 'e': 0.00962093712590795}",20,7,27.684921088391096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5353319057815846, 'e': 0.009593390164474244}",20,14,10.899068642141872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5350454788657036, 'e': 0.0095659514276206}",20,9,19.708632329408694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
